record_id,record_date,category,region,value_1,value_2,value_3,status,priority,department
REC_0001,2025-01-05,Category D,East,804,6.44,4783,Active,Low,Sales
REC_0002,2025-03-26,Category C,East,236,18.04,1275,Pending,High,Finance
REC_0003,2024-10-25,Category D,South,442,16.19,7310,Pending,High,Marketing
REC_0004,2025-02-06,Category B,South,345,21.14,7673,Pending,Medium,Operations
REC_0005,2025-01-13,Category C,West,27,48.09,7472,Pending,Medium,Finance
REC_0006,2024-11-25,Category A,West,66,26.98,8922,Pending,Medium,Finance
REC_0007,2024-11-24,Category A,North,750,22.73,978,Inactive,Low,Finance
REC_0008,2025-03-21,Category D,South,780,32.94,7556,Active,Medium,Marketing
REC_0009,2025-05-06,Category D,West,933,29.97,5275,Pending,Medium,Finance
REC_0010,2024-12-07,Category C,North,29,32.82,5702,Active,Medium,Sales
REC_0011,2025-03-26,Category D,West,690,22.81,2216,Active,High,Sales
REC_0012,2025-02-07,Category B,East,124,43.73,7900,Active,High,Marketing
REC_0013,2024-12-20,Category D,North,392,28.12,2302,Pending,Medium,Operations
REC_0014,2025-01-03,Category A,West,998,37.37,8172,Inactive,Medium,Marketing
REC_0015,2024-09-25,Category D,East,911,34.91,7028,Active,Medium,Marketing
REC_0016,2025-08-06,Category A,North,717,11.38,9269,Inactive,Low,Finance
REC_0017,2025-02-06,Category C,West,859,19.54,4827,Pending,Low,Marketing
REC_0018,2024-08-19,Category B,North,516,39.0,2116,Active,High,Sales
REC_0019,2025-02-11,Category D,East,618,6.95,6917,Active,Low,Sales
REC_0020,2025-03-21,Category B,South,789,10.45,4182,Inactive,Medium,Marketing
REC_0021,2024-09-19,Category C,East,264,8.88,6727,Active,Low,Finance
REC_0022,2024-12-10,Category D,North,130,31.91,2215,Inactive,Low,Marketing
REC_0023,2024-08-31,Category D,West,294,8.8,9201,Pending,Medium,Sales
REC_0024,2024-09-21,Category B,North,784,1.65,5557,Inactive,High,Sales
REC_0025,2025-07-09,Category D,West,247,9.11,8616,Inactive,High,Finance
REC_0026,2025-03-12,Category A,East,616,26.58,4568,Active,Low,Marketing
REC_0027,2025-03-25,Category D,West,245,41.23,9276,Active,Medium,Operations
REC_0028,2024-08-11,Category D,South,372,2.27,6358,Inactive,High,Sales
REC_0029,2025-08-03,Category C,East,484,26.13,9446,Active,Low,Marketing
REC_0030,2024-12-31,Category C,West,465,40.98,5245,Inactive,Medium,Operations
REC_0031,2025-03-08,Category D,East,508,40.11,890,Pending,Medium,Operations
REC_0032,2025-01-07,Category A,West,580,45.71,8114,Pending,Low,Marketing
REC_0033,2024-11-03,Category D,North,836,2.64,6459,Active,Low,Operations
REC_0034,2025-03-22,Category D,West,597,31.85,9972,Active,Medium,Finance
REC_0035,2025-06-16,Category C,West,713,50.13,599,Inactive,High,Operations
REC_0036,2024-11-29,Category C,South,218,23.0,185,Pending,High,Sales
REC_0037,2024-12-12,Category A,South,57,47.67,1130,Inactive,Medium,Finance
REC_0038,2025-03-13,Category B,West,532,39.72,3558,Inactive,Medium,Sales
REC_0039,2024-09-05,Category D,West,111,44.38,7265,Pending,Medium,Sales
REC_0040,2024-09-03,Category A,East,19,43.73,3231,Active,Low,Finance
REC_0041,2024-08-30,Category B,South,524,30.99,1938,Active,High,Finance
REC_0042,2025-02-24,Category D,South,127,1.53,2893,Pending,Medium,Sales
REC_0043,2025-06-17,Category B,East,877,15.81,3933,Active,High,Finance
REC_0044,2024-09-22,Category C,North,267,29.66,2023,Pending,Medium,Marketing
REC_0045,2025-06-23,Category B,West,428,37.73,2716,Pending,Medium,Marketing
REC_0046,2025-06-24,Category A,West,22,21.21,1003,Pending,High,Marketing
REC_0047,2025-01-07,Category D,West,299,7.33,165,Inactive,Medium,Finance
REC_0048,2024-12-22,Category B,North,796,31.15,9509,Inactive,Low,Marketing
REC_0049,2025-06-28,Category B,East,513,38.98,5609,Inactive,Low,Sales
REC_0050,2024-08-31,Category C,East,460,25.93,3744,Active,High,Marketing
REC_0051,2025-01-05,Category D,East,367,44.27,8163,Active,Medium,Sales
REC_0052,2024-09-15,Category D,North,32,12.85,9372,Inactive,Low,Marketing
REC_0053,2025-06-10,Category B,North,364,47.51,3439,Inactive,Low,Sales
REC_0054,2025-02-07,Category B,West,234,10.71,2250,Inactive,High,Marketing
REC_0055,2025-02-10,Category C,North,930,5.42,2924,Inactive,High,Operations
REC_0056,2025-02-28,Category A,North,476,33.48,9687,Active,High,Finance
REC_0057,2025-02-28,Category D,East,610,45.55,5707,Active,High,Marketing
REC_0058,2024-12-10,Category D,West,343,32.82,3785,Pending,Low,Marketing
REC_0059,2024-08-27,Category D,North,985,12.86,3022,Active,High,Marketing
REC_0060,2025-05-18,Category D,North,428,49.46,4950,Pending,Low,Marketing
REC_0061,2024-12-31,Category C,North,213,41.28,1764,Inactive,High,Sales
REC_0062,2025-04-26,Category D,North,810,20.64,1235,Inactive,Medium,Marketing
REC_0063,2025-06-30,Category D,West,230,25.26,2711,Active,Medium,Sales
REC_0064,2024-08-10,Category B,South,464,47.88,3879,Inactive,Low,Finance
REC_0065,2025-03-07,Category D,East,272,42.92,3890,Inactive,Medium,Operations
REC_0066,2025-05-11,Category D,North,870,38.35,280,Inactive,Medium,Sales
REC_0067,2025-08-01,Category B,East,727,28.27,8657,Inactive,Low,Operations
REC_0068,2025-04-14,Category C,West,632,37.91,4126,Active,Low,Sales
REC_0069,2025-08-02,Category A,South,290,29.0,6615,Active,Medium,Operations
REC_0070,2024-12-10,Category D,East,251,2.42,2462,Pending,Medium,Finance
REC_0071,2025-03-27,Category C,South,923,41.16,658,Active,Low,Sales
REC_0072,2025-02-17,Category C,North,753,27.93,9484,Active,High,Sales
REC_0073,2025-07-22,Category B,East,421,40.7,5757,Pending,Low,Operations
REC_0074,2024-12-09,Category B,North,208,9.05,2008,Inactive,High,Marketing
REC_0075,2024-12-24,Category C,East,456,31.24,3378,Inactive,Medium,Sales
REC_0076,2025-07-04,Category C,East,444,8.81,7674,Pending,Low,Sales
REC_0077,2024-10-23,Category D,East,686,34.77,9277,Inactive,High,Sales
REC_0078,2024-08-22,Category D,West,982,45.81,6569,Pending,Medium,Marketing
REC_0079,2025-03-20,Category B,East,156,5.62,8092,Inactive,High,Operations
REC_0080,2024-12-07,Category C,East,633,19.27,9023,Inactive,Low,Sales
REC_0081,2024-10-28,Category C,West,788,33.0,7652,Pending,High,Finance
REC_0082,2024-09-08,Category B,East,620,40.94,7119,Active,Medium,Operations
REC_0083,2025-01-25,Category B,East,147,32.32,2870,Active,Medium,Finance
REC_0084,2025-01-15,Category B,East,843,14.72,3211,Active,Low,Finance
REC_0085,2025-08-08,Category C,West,885,12.57,7205,Inactive,Low,Finance
REC_0086,2024-10-24,Category B,West,676,16.6,9625,Pending,Low,Marketing
REC_0087,2024-10-21,Category B,South,797,46.05,1034,Active,High,Finance
REC_0088,2025-02-27,Category A,North,915,28.12,5149,Inactive,Low,Operations
REC_0089,2024-10-11,Category C,West,975,17.82,1175,Active,Low,Finance
REC_0090,2024-09-07,Category C,East,592,2.16,5233,Inactive,High,Marketing
REC_0091,2024-11-27,Category A,North,233,20.55,5437,Pending,Low,Operations
REC_0092,2024-11-09,Category A,East,856,12.57,1558,Pending,High,Operations
REC_0093,2025-04-18,Category D,North,226,11.62,1445,Pending,High,Finance
REC_0094,2025-08-10,Category B,South,613,28.69,9923,Inactive,Low,Sales
REC_0095,2025-03-26,Category D,South,224,9.48,9798,Pending,Low,Operations
REC_0096,2024-11-06,Category A,West,383,45.71,4545,Inactive,Low,Sales
REC_0097,2025-06-04,Category A,East,129,41.5,8085,Inactive,High,Marketing
REC_0098,2025-01-13,Category D,East,94,10.38,5899,Active,Medium,Sales
REC_0099,2025-05-18,Category C,East,722,16.01,1775,Pending,High,Operations
REC_0100,2024-09-05,Category A,East,598,2.54,810,Inactive,Medium,Sales
REC_0101,2024-08-19,Category D,East,528,36.19,1753,Pending,Low,Finance
REC_0102,2024-11-14,Category C,North,435,11.62,4924,Inactive,Medium,Sales
REC_0103,2025-05-21,Category A,West,527,32.02,1879,Active,High,Sales
REC_0104,2025-05-20,Category C,East,893,31.16,9191,Pending,High,Finance
REC_0105,2025-07-01,Category B,North,408,34.25,4259,Inactive,Low,Finance
REC_0106,2025-03-25,Category D,South,667,42.62,717,Active,High,Sales
REC_0107,2025-04-15,Category B,South,315,25.67,7558,Inactive,High,Sales
REC_0108,2025-05-01,Category D,South,594,42.38,5664,Inactive,Medium,Finance
REC_0109,2025-05-23,Category C,North,193,20.27,1933,Inactive,Medium,Finance
REC_0110,2025-08-04,Category C,West,715,20.98,4061,Inactive,Medium,Operations
REC_0111,2025-06-16,Category B,West,385,29.89,8696,Pending,High,Operations
REC_0112,2025-04-01,Category B,South,401,9.26,411,Pending,Medium,Finance
REC_0113,2024-10-20,Category C,West,574,29.98,2274,Pending,Low,Marketing
REC_0114,2025-05-30,Category C,West,343,42.77,521,Inactive,Medium,Marketing
REC_0115,2025-04-25,Category D,North,168,3.74,5942,Pending,High,Finance
REC_0116,2025-01-23,Category A,South,126,30.14,7657,Active,Medium,Sales
REC_0117,2025-01-20,Category A,North,498,39.2,7487,Pending,High,Operations
REC_0118,2025-04-19,Category B,South,724,46.25,4937,Pending,Medium,Operations
REC_0119,2025-06-05,Category C,South,393,4.9,9447,Pending,Low,Sales
REC_0120,2024-11-07,Category C,South,720,43.07,1226,Inactive,High,Operations
REC_0121,2025-08-04,Category B,West,980,32.7,4086,Inactive,High,Marketing
REC_0122,2025-05-12,Category D,North,431,3.48,8459,Pending,Low,Sales
REC_0123,2025-03-18,Category D,South,725,45.77,9048,Inactive,Low,Marketing
REC_0124,2024-10-21,Category A,South,402,8.97,8785,Pending,Medium,Sales
REC_0125,2024-10-18,Category D,North,89,19.92,1787,Active,Medium,Sales
REC_0126,2025-07-15,Category C,South,138,43.93,3406,Inactive,High,Sales
REC_0127,2024-12-29,Category D,West,920,13.94,5825,Pending,High,Sales
REC_0128,2025-08-10,Category C,West,450,11.95,2330,Pending,Medium,Sales
REC_0129,2024-09-10,Category C,East,313,42.25,5704,Pending,Low,Finance
REC_0130,2025-05-07,Category A,West,158,41.39,4875,Pending,Medium,Sales
REC_0131,2025-05-05,Category B,South,406,29.59,8777,Active,Low,Marketing
REC_0132,2025-01-03,Category B,West,408,31.67,7055,Inactive,Medium,Marketing
REC_0133,2025-06-24,Category A,South,270,47.73,6858,Pending,Low,Marketing
REC_0134,2025-08-03,Category D,North,584,14.74,8346,Inactive,Low,Operations
REC_0135,2024-12-17,Category D,West,508,4.05,4116,Active,Low,Sales
REC_0136,2025-06-18,Category A,North,806,38.38,9077,Pending,Low,Finance
REC_0137,2025-05-06,Category B,East,144,40.96,2444,Active,High,Marketing
REC_0138,2025-07-06,Category A,West,764,37.09,3761,Active,High,Operations
REC_0139,2024-12-07,Category B,West,734,43.55,4550,Active,Low,Operations
REC_0140,2025-05-08,Category D,West,375,48.65,2114,Active,Medium,Operations
REC_0141,2024-11-28,Category D,East,995,31.66,500,Inactive,High,Finance
REC_0142,2025-02-07,Category C,South,887,31.86,6080,Inactive,Low,Marketing
REC_0143,2024-10-16,Category B,East,86,33.36,9792,Active,High,Sales
REC_0144,2024-12-29,Category B,West,840,21.15,9756,Inactive,High,Operations
REC_0145,2024-10-11,Category A,West,803,18.92,2326,Active,Medium,Sales
REC_0146,2025-07-23,Category C,South,65,33.23,1801,Pending,Medium,Finance
REC_0147,2024-09-19,Category B,West,914,20.44,4366,Inactive,Low,Operations
REC_0148,2024-09-17,Category C,East,760,34.64,4018,Active,Medium,Sales
REC_0149,2025-07-06,Category D,West,28,10.02,3974,Active,Medium,Sales
REC_0150,2025-06-14,Category C,South,1000,18.41,5924,Pending,High,Operations
REC_0151,2025-08-09,Category B,South,657,4.31,9330,Inactive,High,Operations
REC_0152,2025-01-12,Category B,West,947,1.58,9932,Inactive,Low,Sales
REC_0153,2025-04-30,Category C,East,379,32.83,6882,Active,Low,Operations
REC_0154,2024-08-30,Category B,East,890,36.26,5952,Inactive,High,Sales
REC_0155,2025-01-07,Category B,South,418,36.93,866,Inactive,High,Operations
REC_0156,2024-08-23,Category D,North,452,15.76,585,Inactive,High,Finance
REC_0157,2025-04-30,Category A,West,700,35.25,3466,Pending,Medium,Marketing
REC_0158,2024-10-22,Category D,West,294,32.11,7882,Active,High,Marketing
REC_0159,2025-03-17,Category B,West,186,25.79,2228,Active,Low,Marketing
REC_0160,2025-02-19,Category B,East,532,47.15,6942,Inactive,High,Marketing
REC_0161,2025-03-09,Category A,West,952,49.51,7542,Active,Low,Sales
REC_0162,2025-03-05,Category A,North,120,37.68,8885,Active,Low,Finance
REC_0163,2025-07-08,Category C,South,53,5.89,5934,Inactive,Low,Operations
REC_0164,2025-07-09,Category B,North,21,3.72,9634,Active,Medium,Finance
REC_0165,2024-10-16,Category D,North,609,39.53,9170,Inactive,Low,Finance
REC_0166,2025-06-24,Category B,North,564,24.9,3491,Inactive,Medium,Marketing
REC_0167,2024-08-31,Category D,West,668,36.42,9710,Pending,Low,Sales
REC_0168,2025-07-16,Category D,East,147,9.49,2531,Inactive,Medium,Finance
REC_0169,2024-10-25,Category D,North,658,33.47,4755,Inactive,Low,Sales
REC_0170,2025-02-07,Category D,East,438,9.54,8299,Inactive,Low,Marketing
REC_0171,2025-02-22,Category B,South,958,24.04,602,Inactive,Low,Marketing
REC_0172,2025-04-04,Category B,North,202,33.34,3710,Active,High,Finance
REC_0173,2025-01-03,Category B,South,387,25.96,632,Active,Low,Finance
REC_0174,2024-11-16,Category A,North,673,34.4,5860,Pending,Low,Operations
REC_0175,2024-08-23,Category C,North,601,19.84,3884,Active,Medium,Operations
REC_0176,2025-04-10,Category C,West,517,6.29,5237,Pending,Low,Sales
REC_0177,2024-11-12,Category D,South,473,38.55,3387,Active,High,Marketing
REC_0178,2025-04-27,Category A,North,544,34.76,3773,Active,Low,Sales
REC_0179,2024-10-12,Category B,South,404,7.28,5622,Inactive,High,Marketing
REC_0180,2024-11-26,Category B,East,386,49.91,1554,Pending,Low,Finance
REC_0181,2025-06-08,Category D,West,503,4.19,361,Active,Low,Operations
REC_0182,2025-01-06,Category D,West,825,21.02,9967,Inactive,Low,Marketing
REC_0183,2024-09-21,Category B,West,70,12.58,357,Pending,Medium,Marketing
REC_0184,2024-11-16,Category C,South,697,9.42,1901,Inactive,Low,Finance
REC_0185,2025-03-30,Category A,South,642,7.61,1501,Inactive,Low,Operations
REC_0186,2024-11-06,Category D,West,846,40.08,1505,Inactive,High,Marketing
REC_0187,2025-01-02,Category C,East,356,26.94,3708,Pending,High,Operations
REC_0188,2025-06-27,Category C,East,73,29.17,9786,Active,High,Operations
REC_0189,2025-07-08,Category C,West,307,35.96,9518,Inactive,High,Marketing
REC_0190,2024-09-26,Category A,East,94,6.85,9698,Active,Low,Marketing
REC_0191,2025-05-28,Category C,West,91,33.16,3476,Pending,Medium,Operations
REC_0192,2025-03-14,Category B,South,170,40.61,4398,Pending,Low,Marketing
REC_0193,2024-09-05,Category A,North,134,36.72,1195,Inactive,Low,Sales
REC_0194,2025-01-06,Category A,North,979,10.38,9547,Inactive,Low,Operations
REC_0195,2025-07-10,Category A,North,967,43.33,4183,Active,Low,Finance
REC_0196,2025-05-09,Category A,East,637,12.33,4650,Pending,High,Finance
REC_0197,2025-02-24,Category A,North,882,15.72,4822,Active,High,Operations
REC_0198,2025-04-07,Category C,South,91,39.34,3244,Active,High,Marketing
REC_0199,2024-12-26,Category A,North,177,50.1,6393,Pending,Low,Finance
